TERM,Spanish (Google Translate),ALmeanFrequency,Orig OrderIn1710List,NormanCategory2800List,Saucier list?,G&N 1710 list?,Allport Odbert source,COCA freq rank,definitions,,Spanish (google translate)
overrigid,demasiado rígido,1.5,887,Norman - category 3; form 7,nope,yes,Allport Odbert - Column I,NA,too unable to be changed or adapted.,35,
overrigorous,demasiado riguroso,1,888,Norman - category 3; form 8,nope,yes,Allport Odbert - Column I,NA,"extremely thorough, exhaustive, or accurate.",43,
overscrupulous,demasiado escrupuloso,1.3,889,Norman - category 3; form 10,nope,yes,Allport Odbert - Column I,NA,"too diligent, thorough, and extremely attentive to details.",58,
oversensitive,hipersensible,4.4,890,Norman - category 3; form 6,nope,yes,Allport Odbert - Column I,66097,too easily offended or quick to react.,32,
oversentimental,demasiado sentimental,NA,NA,new,nope,nope,new,NA,"sappy; overly prone to feelings of tenderness, sadness, or nostalgia.",69,
overserious,demasiado serio,2.2,891,Norman - category 3; form 7,nope,yes,Allport Odbert - Column I,NA,overly demanding of careful consideration or application.,56,
oversevere,demasiado severo,1,892,Norman - category 3; form 8,nope,yes,Allport Odbert - Column I,NA,"overly intense, strict, or harsh.",32,
overslow,demasiado lento,1,893,Norman - category 3; form 9,nope,yes,Allport Odbert - Column I,NA,"less quick to understand, think, or learn.",39,
oversolicitous,excesivo,1.1,894,Norman - category 2; form 10,nope,yes,Allport Odbert - Column I,NA,overly eager or anxious to do something.,39,
overspeedy,exceso de velocidad,1,895,Norman - category 3; form 6,nope,yes,Allport Odbert - Column I,NA,overly quick or rapid.,22,
overstepping,sobrepasar,NA,NA,dropped,nope,nope,Allport Odbert - Column II,51221,"exceeding one's boundaries or limits, especially interpersonally.",65,
overstrict,demasiado estricto,1.9,896,Norman - category 3; form 7,nope,yes,Allport Odbert - Column I,NA,overly demanding that rules concerning behavior are obeyed and observed.,71,
overstudious,demasiado estudioso,1.6,897,Norman - category 3; form 8,nope,yes,Allport Odbert - Column I,NA,showing too much care or attention.,34,
oversubtle,demasiado sutil,1,898,Norman - category 3; form 9,nope,yes,Allport Odbert - Column I,NA,"overly delicate, crafty, or cunning.",34,
oversuspicious,demasiado sospechoso,1.8,899,Norman - category 3; form 6,nope,yes,Allport Odbert - Column I,NA,having or showing too much cautious distrust of someone or something.,68,
overtalkative,sobrealkativo,3.4,900,Norman - category 3; form 8,nope,yes,Allport Odbert - Column I,NA,too chatty.,30,
overthoughtful,demasiado pensativo,1.8,901,Norman - category 3; form 10,nope,yes,Allport Odbert - Column I,NA,showing too much consideration for the needs of other people.,60,
overtolerant,tolerante,NA,NA,new,nope,nope,new,NA,excessively willing to indulge the opinions or behaviors of others.,67,
overtrained,sobreentrenado,1.8,902,Norman - category 3; form 6,nope,yes,Allport Odbert - Column IV,NA,overly prepared.,26,
overtrusting,excesivo,2.5,903,Norman - category 3; form 7,nope,yes,Allport Odbert - Column I,NA,too readily believing in a person's honesty or sincerity.,40,
overvaliant,sobrevaliente,1,904,Norman - category 3; form 8,nope,yes,Allport Odbert - Column I,NA,"having or showing undue boldness, to a fault.",53,
overviolent,demasiado violento,1.5,905,Norman - category 3; form 9,nope,yes,Allport Odbert - Column I,NA,"excessively violent, using too much physical force.",51,
overwary,cansado,1.5,906,Norman - category 3; form 10,nope,yes,Allport Odbert - Column I,NA,too cautious about possible dangers or problems.,48,
overweening,arrogante,NA,NA,dropped,nope,nope,Allport Odbert - Column III,58369,"particularly forward, vain, and self-promoting.",47,
overwhelmed,agobiado,NA,NA,dropped,nope,nope,Allport Odbert - Column II,7859,loaded or burdened with an excess of something.,47,
overwomanly,demasiado femenino,1,907,Norman - category 3; form 6,nope,yes,Allport Odbert - Column III,NA,too feminine or curvaceous.,26,
overworked,sobrecargado de trabajo,NA,NA,NA,yes,nope,Allport Odbert - Column IV,22053,exhausted after expending too much effort.,28,
overzealous,demasiado entusiasta,4.7,908,Norman - category 3; form 7,nope,yes,Allport Odbert - Column I,29249,"too eager in attitude or behavior, too energetic.",50,
pacifistic,pacifista,2.4,909,Norman - category 3; form 8,nope,yes,Allport Odbert - Column I,89641,holding the belief that war and violence are unjustifiable; peaceable.,69,
pacifying,pacificante,NA,NA,dropped,nope,nope,Allport Odbert - Column II,55135,appeasing; satisfying temporarily.,34,
painstaking,esmerado,2.7,910,Norman - category 3; form 9,nope,yes,Allport Odbert - Column I,20955,involving or using great care and detailed and diligent attention; meticulous.,78,
pandering,complaciente,NA,NA,dropped,nope,nope,Allport Odbert - Column II,26247,"prone to catering to people's lowest or least admirable desires, tendencies, or weaknesses.",91,
panicky,lleno de pánico,NA,NA,dropped,nope,nope,Allport Odbert - Column I,28187,prone to sudden overwhelming fear.,34,
paranoid,paranoico,NA,NA,new,nope,nope,new,11665,unrealistically suspicious and mistrustful of others.,53,
parasitic,parásito,NA,NA,dropped,nope,nope,Allport Odbert - Column III,23033,"habitually relying on or exploiting others, often causing resentment.",69,
parental,de los padres,NA,NA,dropped,nope,nope,Allport Odbert - Column IV,4634,characteristic of the way one treats children.,59,
parsimonious,parsimonioso,NA,NA,Norman - category 2; form 6,nope,nope,Allport Odbert - Column I,41221,excessively frugal; stingy.,27,
participative,participativo,2.5,911,Norman - category 3; form 7,nope,yes,Allport Odbert - Column I,44900,"to take or have a part or share, as with others; partake; share.",64,
particular,especial,4.6,912,Norman - category 1; form 8,nope,yes,Allport Odbert - Column I,649,having strong preferences concerning details; fussy; fastidious.,64,
partisan,partidista,NA,NA,new,nope,nope,new,7682,prejudiced in favor of a particular cause.,42,
passionate,apasionado,6,913,Norman - category 3; form 9,nope,yes,Allport Odbert - Column I,6411,capable of or showing strong emotions.,38,
passionless,desapasionado,2.4,914,Norman - category 3; form 10,nope,yes,Allport Odbert - Column I,65681,not feeling or showing strong emotion; cold; calm; detached.,60,
passive,pasivo,5.8,915,Norman - category 1; form 6,nope,yes,Allport Odbert - Column I,7045,tending to offer no resistance; submissive; compliant.,54,
paternal,paternal,NA,NA,dropped,nope,nope,Allport Odbert - Column I,18003,showing a kindness and care associated with a father.,53,
pathetic,patético,NA,NA,NA,yes,nope,Allport Odbert - Column III,10502,"arousing feelings of pity, sorrow, or tender concern.",53,
patient,paciente,6.3,916,Norman - category 1; form 7,nope,yes,Allport Odbert - Column I,1712,willing or able to wait calmly when faced with delay or obstacles.,66,
patriarchal,patriarcal,NA,NA,dropped,nope,nope,Allport Odbert - Column IV,14016,"characteristic of a system of society or government controlled by men, often sexist.",84,
patriotic,patriótico,NA,NA,dropped,nope,nope,Allport Odbert - Column I,10344,"feeling, showing, or caused by one's love for and loyalty to one's nation.",74,
patronizing,protector,5.4,917,Norman - category 2; form 8,nope,yes,Allport Odbert - Column I,23741,showing or suggesting an offensively superior or condescending manner.,70,
peaceful,tranquilo,4.2,918,Norman - category 3; form 10,nope,yes,Allport Odbert - Column I,4343,tranquil; quiet.,16,
peacemaking,pacificación,2.7,919,Norman - category 3; form 6,nope,yes,Allport Odbert - Column II,30582,"intended to resolve conflict, especially by reconciling adversaries.",67,
peculiar,peculiar,NA,NA,dropped,nope,nope,Allport Odbert - Column III,7153,"odd, strange, or unusual.",25,
pedagogical,pedagógico,NA,NA,dropped,nope,nope,Allport Odbert - Column I,13699,"concerned with teaching, often dull or overly formal.",53,
pedantic,pedante,NA,NA,Norman - category 2; form 8,nope,nope,Allport Odbert - Column I,44049,excessively displaying one's learnedness; overly insistent on scholarly details and formalities.,96,
pedestrian,peatonal,NA,NA,dropped,nope,nope,Allport Odbert - Column III,13190,unimaginative or commonplace.,29,
peevish,malhumorado,2.4,920,Norman - category 3; form 9,nope,yes,Allport Odbert - Column I,49167,irritable or easily annoyed; ill-tempered.,42,
penetrative,penetrante,1.3,921,Norman - category 3; form 10,nope,yes,Allport Odbert - Column I,67500,having or showing deep understanding and insight.,48,
penitent,penitente,NA,NA,dropped,nope,nope,Allport Odbert - Column I,48663,feeling or showing sorrow or regret for having done wrong.,58,
penny-wise,centavo,NA,NA,Norman - category 3; form 6,nope,nope,Allport Odbert - Column I,85221,skilled or careful in small or trivial matters.,47,
pensive,pensativo,3.5,922,Norman - category 2; form 7,nope,yes,Allport Odbert - Column I,27447,thoughtful in a sad or deeply serious way.,42,
peppery,picante,1.5,923,Norman - category 3; form 8,nope,yes,Allport Odbert - Column III,36753,easily angered; hot-headed.,27,
peppy,lleno de vida,3.8,924,Norman - category 3; form 9,nope,yes,Allport Odbert - Column I,43183,full of energy; lively; animated.,40,
perceiving,percibiendo,NA,NA,new,nope,nope,new,20884,"observing, distinguishing, or grasping and comprehending what something is.",75,
perceptive,perceptivo,5.2,925,Norman - category 1; form 10,nope,yes,Allport Odbert - Column I,22408,marked by insight or understanding.,40,
perfectionistic,perfeccionista,5.4,926,Norman - category 1; form 7,nope,yes,Allport Odbert - Column I,54260,a person who refuses to accept any standard short of flawless.,63,
peripatetic,peripatético,NA,NA,dropped,nope,nope,Allport Odbert - Column IV,41988,walking or traveling around; going from place to place; itinerant.,66,
perky,alegre,5.1,927,Norman - category 3; form 8,nope,yes,Allport Odbert - Column I,27483,"lively, jaunty, or pert.",24,
persecuting,perseguir,NA,NA,dropped,nope,nope,Allport Odbert - Column II,47676,prone to annoying or bothering persistently; pestering.,55,
persecutive,perseguidor,2,928,Norman - category 3; form 10,nope,yes,Allport Odbert - Column I,NA,to annoy or trouble persistently.,32,
persevering,perseverante,4,929,Norman - category 2; form 6,nope,yes,Allport Odbert - Column I,48450,steadfast in following a course of action or holding a belief; tenacious; persistent.,85,
persistent,persistente,5.2,930,Norman - category 1; form 7,nope,yes,Allport Odbert - Column I,6442,"continuing, lasting, or holding on, despite opposition or difficulties.",71,
personable,de buen ver,NA,NA,dropped,nope,nope,Allport Odbert - Column III,28957,pleasing in appearance or manner; friendly; attractive.,55,
perspectiveless,sin perspectiva,1.4,931,Norman - category 3; form 8,nope,yes,Allport Odbert - Column IV,NA,"lacking a particular attitude, opinion or point of view.",68,
perspicacious,perspicaz,NA,NA,Norman - category 2; form 9,nope,nope,Allport Odbert - Column III,66122,keenly perceptive or understanding; discerning.,47,
persuadable,fácil de convencer,2.5,932,NA,yes,nope,not included,80975,easily convinced by sound reasoning; amenable.,26,
persuasive,persuasivo,4.9,933,Norman - category 1; form 7,nope,yes,Allport Odbert - Column I,11427,having the ability to cause another to do or believe something.,63,
pert,impertinente,2,934,Norman - category 1; form 8,nope,yes,Allport Odbert - Column I,33849,impudent or saucy.,18,
perturbable,perturbador,1.7,935,Norman - category 2; form 10,nope,yes,Allport Odbert - Column I,NA,able to be disrupted or thrown off.,35,
perverse,perverso,NA,NA,dropped,nope,nope,Allport Odbert - Column I,14332,stubbornly opposed to what is expected or requested.,52,
perverted,pervertido,NA,NA,dropped,nope,nope,Allport Odbert - Column IV,31602,being opposite to or different from what is considered right or proper; wicked; distorted.,90,
pesky,maldito,NA,NA,dropped,nope,nope,Allport Odbert - Column III,24052,pestering or annoying.,22,
pessimistic,pesimista,6,936,Norman - category 1; form 8,nope,yes,Allport Odbert - Column I,13614,tending to expect unfavorable outcomes.,39,
petty,pequeño,5,937,Norman - category 1; form 10,nope,yes,Allport Odbert - Column III,8316,"mean, or inclined to meanness; small-minded; spiteful.",54,
petulant,malhumorado,NA,NA,Norman - category 2; form 6,nope,nope,Allport Odbert - Column I,34885,peevish or sulky; tending to show sudden or unreasonable irritation or ill temper.,95,
philandering,flirteo,NA,NA,Norman - category 2; form 7,nope,nope,Allport Odbert - Column II,38262,"prone to having or seeking casual love affairs, especially while married.",73,
philanthropic,filantrópico,3.4,938,Norman - category 2; form 8,nope,yes,Allport Odbert - Column I,21399,"promoting the welfare of others, especially through donation of money to good causes.",49,
philosophical,filosófico,4.4,939,Norman - category 3; form 9,nope,yes,Allport Odbert - Column I,5676,"tending to focus on the nature and principles of knowledge, truth, and existence.",81,
philosophizing,filosofar,2,940,Norman - category 3; form 10,nope,yes,Allport Odbert - Column II,58970,"one who speculates or theorizes, especially in a tedious or pompous way.",72,
phony,falso,NA,NA,NA,yes,nope,Allport Odbert - Column III,11633,not real or genuine; fake.,37,
physical,físico,NA,NA,dropped,nope,nope,Allport Odbert - Column IV,679,finding or seeking pleasure or comfort in contact with others.,59,
picky,quisquilloso,5.7,941,Norman - category 3; form 12,nope,yes,not included,22997,"fussy, meticulous, or difficult to please.",42,
piggish,glotón,NA,NA,dropped,nope,nope,Allport Odbert - Column III,83494,"greedy, sloppy, dirty, or boorish.",34,
pigheaded,cabezón,5.1,942,Norman - category 3; form 6,nope,yes,Allport Odbert - Column III,68551,obstinate; stubborn.,20,
pioneering,pionero,NA,NA,dropped,nope,nope,Allport Odbert - Column II,12058,new and daring; innovative.,27,
pious,piadoso,2.8,943,Norman - category 1; form 8,nope,yes,Allport Odbert - Column I,17895,devoted to and dutiful toward a god or gods; religious.,55,
pithy,sustancial,NA,NA,Norman - category 2; form 10,nope,nope,Allport Odbert - Column III,33972,exactly and concisely appropriate; effective; forceful.,55,
pitiless,despiadado,2.1,944,Norman - category 1; form 6,nope,yes,Allport Odbert - Column I,39307,having or demonstrating no mercy; ruthless.,51,
placating,apaciguador,NA,NA,dropped,nope,nope,Allport Odbert - Column II,50381,pacifying; conciliatory; appeasing.,35,
placid,plácido,2.3,945,Norman - category 1; form 9,nope,yes,Allport Odbert - Column I,17357,"calm, smooth, or tranquil.",26,
plain,sencillo,NA,NA,NA,yes,nope,Allport Odbert - Column III,4193,not complicated or elaborate; without extra additions; simple.,62,
plain-dealing,trato sencillo,1.6,946,Norman - category 3; form 6,nope,yes,Allport Odbert - Column I,NA,conducting business or similar transactions in a straightforward manner.,76,
plain-spoken,franco,3.3,947,Norman - category 3; form 7,nope,yes,Allport Odbert - Column I,58617,saying exactly what one believes; frank; blunt.,47,
planful,planificado,1.9,948,Norman - category 3; form 8,nope,yes,Allport Odbert - Column I,NA,"organized, systematic.",75,
planless,sin plan,1.2,949,Norman - category 3; form 9,nope,yes,Allport Odbert - Column I,NA,having no aims.,21,
platitudinous,trivial,NA,NA,Norman - category 2; form 6,nope,nope,Allport Odbert - Column I,93711,hackneyed; characteristic of one who frequently repeats trite platitudes.,73,
playful,juguetón,5,950,Norman - category 1; form 7,nope,yes,Allport Odbert - Column I,11058,cheerfully energetic.,21,
pleasant,agradable,6,951,Norman - category 1; form 8,nope,yes,Allport Odbert - Column I,4545,having a friendly manner.,25,
pleased,satisfecho,NA,NA,NA,yes,nope,Allport Odbert - Column II,4107,made satisfied or happy.,24,
pleasing,agradable,NA,NA,NA,yes,nope,Allport Odbert - Column III,12122,giving enjoyment or satisfaction; likable; agreeable.,53,
pleasure-loving,amante del placer,NA,NA,new,nope,nope,new,NA,enjoying activities that stimulate the senses rather than the intellect.,72,
pleasure-seeking,buscando placer,3.6,952,Norman - category 3; form 14 (revised by Goldberg & Norman from 'pleasure-seeker'),nope,yes,not included,78617,seeking amusement or enjoyment.,30,
pliable,flexible,1.7,953,Norman - category 3; form 10,nope,yes,Allport Odbert - Column I,31337,reacting easily to changing conditions; adaptable.,50,
pliant,flexible,1.3,954,Norman - category 3; form 6,nope,yes,Allport Odbert - Column I,40472,easily flexed; supple.,22,
plodding,laborioso,NA,NA,dropped,nope,nope,Allport Odbert - Column II,29217,"moving slowly or heavily, as if with weariness or reluctance; trudging.",71,
plotting,Graficado,NA,NA,dropped,nope,nope,Allport Odbert - Column II,13567,"planning in secret, especially legal or hostile schemes.",56,
plucky,valeroso,1.9,955,Norman - category 3; form 7,nope,yes,Allport Odbert - Column I,38116,spirited and courageous in the face of difficulty.,50,
poetic,poético,3.3,956,Norman - category 3; form 9,nope,yes,Allport Odbert - Column I,8745,having an imaginative or sensitively emotional style of expression.,34,
poised,listo,4.4,957,Norman - category 1; form 10,nope,yes,Allport Odbert - Column I,8287,having a composed and self-assured manner.,41,
polemical,polémico,NA,NA,Norman - category 2; form 11,nope,nope,new,31882,adopting a controversial or disputatious position.,50,
polished,pulido,3.9,958,Norman - category 3; form 8,nope,yes,Allport Odbert - Column III,9792,"refined, elegant, or flawless.",30,
polite,Cortés,6.2,959,Norman - category 1; form 9,nope,yes,Allport Odbert - Column I,6838,demonstrating propriety or thoughtfulness; well-trained in deportment; courteous.,84,
political,político,4.3,960,Norman - category 3; form 6,nope,yes,Allport Odbert - Column I,240,interested in or active in governmental or public affairs.,77,
pompous,pomposo,5.1,961,Norman - category 1; form 8,nope,yes,Allport Odbert - Column I,25398,marked by showiness or bombast.,31,
ponderous,pesado,NA,NA,dropped,nope,nope,Allport Odbert - Column III,29449,heavily labored and dull.,25,
pontifical,pontifical,NA,NA,Norman - category 2; form 9,nope,nope,Allport Odbert - Column I,41862,characterized by an exaggerated authoritativeness.,50,
pooh-poohing,pooh-pooping,NA,NA,dropped,nope,nope,Allport Odbert - Column II,80501,dismissing lightly; belittling.,31,
poor,pobre,NA,NA,NA,yes,nope,Allport Odbert - Column III,743,"without money, possessions, or other means of livelihood.",57,
popular,popular,NA,NA,NA,yes,nope,Allport Odbert - Column III,872,widely liked or enjoyed; regarded favorably by many.,52,
posed,planteado,2.3,962,Norman - category 3; form 10,nope,yes,Allport Odbert - Column II,7985,prone to behaving affectedly in order to impress others.,57,
positive,positivo,NA,NA,NA,yes,nope,Allport Odbert - Column I,926,approving or optimistic.,24,
possessive,posesivo,5.5,963,Norman - category 1; form 6,nope,yes,Allport Odbert - Column I,29957,demanding someone's total attention and love.,44,
pouty,puchero,3.8,964,Norman - category 3; form 8,nope,yes,Allport Odbert - Column I,45838,"sulking or cross, especially when having the lips protruded as a sign of displeasure.",85,
powerful,poderoso,NA,NA,NA,yes,nope,Allport Odbert - Column III,1143,having a strong effect.,23,
practical,práctico,6,965,Norman - category 1; form 9,nope,yes,Allport Odbert - Column I,2453,aware of and concerned about the mundane matters of living or getting through life.,83,
pragmatic,pragmático,NA,NA,Norman - category 2; form 110,nope,nope,Allport Odbert - Column I,9682,concerned with actual causes and effects rather than abstract theories or ideas; practical.,91,
praising,alabando,NA,NA,dropped,nope,nope,Allport Odbert - Column II,16526,speaking with approval and admiration; commending or lauding.,61,
prankish,travieso,1.8,966,Norman - category 3; form 6,nope,yes,Allport Odbert - Column I,81647,showing a fondness for practical jokes or mischievous acts.,37,
prayerful,devoto,1.5,967,Norman - category 3; form 7,nope,yes,Allport Odbert - Column I,40473,"characterized by reverence, devotion, or prayer.",48,
preaching,predicación,NA,NA,dropped,nope,nope,Allport Odbert - Column II,10520,advocating publicly; urging others to adopt or accept.,54,
preachy,sermoneador,3.4,968,Norman - category 3; form 8,nope,yes,Allport Odbert - Column I,49877,"tending to moralize, especially in a tiresome way.",50,
precise,preciso,4,969,Norman - category 1; form 6,nope,yes,Allport Odbert - Column I,4587,accurate; exact.,16,
precocious,precoz,NA,NA,dropped,nope,nope,Allport Odbert - Column IV,22580,having the skills or mental capacity of a much older person.,60,
precondemning,precondenando,1,970,Norman - category 3; form 7,nope,yes,Allport Odbert - Column II,NA,to judge before trial or without due consideration.,52,
predatory,depredador,2.5,971,Norman - category 2; form 8,nope,yes,Allport Odbert - Column I,14064,tending to abuse or victimize others.,37,
predictable,previsible,5,972,Norman - category 3; form 13,nope,yes,not included,7396,displaying unchanging patterns of behavior and mood.,65,
prejudiced,parcial,5.7,973,NA,yes,nope,Allport Odbert - Column I,29679,having or showing a dislike or distrust that is derived from prejudice; bigoted.,79,
prejudiceless,sin prejuicios,1,974,Norman - category 3; form 9,nope,yes,Allport Odbert - Column I,NA,lacking dislike or distrust that is derived from prejudice; bigoted.,67,
premeditative,premeditado,2,975,Norman - category 3; form 10,nope,yes,Allport Odbert - Column I,NA,to think about and plan beforehand.,49,
preoccupied,preocupado,NA,NA,NA,yes,nope,Allport Odbert - Column II,12234,entirely engrossed in thought.,30,
presentable,presentable,NA,NA,NA,yes,nope,Allport Odbert - Column III,34368,"suitable, especially in appearance, for being introduced or presented to others.",80,
presumptuous,presuntuoso,3.9,976,Norman - category 2; form 7,nope,yes,Allport Odbert - Column I,29661,excessively bold or forward.,28,
pretenseful,fingido,2,977,Norman - category 3; form 8,nope,yes,Allport Odbert - Column I,NA,"one who uses a claim, especially a false or ambitious one.",57,
pretenseless,sin pretensiones,1.4,978,Norman - category 3; form 9,nope,yes,Allport Odbert - Column I,NA,"straightforward, sincere.",57,
pretentious,pretencioso,4.6,979,Norman - category 2; form 10,nope,yes,Allport Odbert - Column III,23454,of a person who makes a showy display of one's wealth or achievements.,70,
pretty,lindo,NA,NA,NA,yes,nope,Allport Odbert - Column III,692,"pleasing or attractive to the senses, especially the eyes or ears.",66,
prickly,espinoso,NA,NA,dropped,nope,nope,Allport Odbert - Column IV,16669,troublesome or difficult to handle.,35,
prideful,orgulloso,NA,NA,Norman - category 3; form 7,nope,nope,Allport Odbert - Column I,43159,having an overly high sense of one's own value; conceited; arrogant.,68,
prideless,sin orgullo,1.4,980,Norman - category 3; form 8,nope,yes,Allport Odbert - Column I,NA,lacking confidence about one's merit; having no proper self-respect.,54,
priggish,pedante,NA,NA,Norman - category 2; form 9,nope,nope,Allport Odbert - Column I,79077,"overly strict, conservative, or smug in conduct or standards of behavior.",73,
prim,remilgado,2.9,981,Norman - category 2; form 10,nope,yes,Allport Odbert - Column I,28649,"formally correct and decorous, often to excess.",47,
principled,de principios,3.8,982,Norman - category 1; form 6,nope,yes,Allport Odbert - Column I,20374,acting in accordance with morality and showing recognition of right and wrong.,34,
prissy,remilgado,NA,NA,Norman - category 3; form 11,nope,nope,new,37978,overly proper; prim.,20,
private,privado,NA,NA,NA,yes,nope,Allport Odbert - Column IV,569,tending not to reveal personal information or feelings.,55,
privileged,privilegiado,NA,NA,dropped,nope,nope,Allport Odbert - Column III,8638,not subject to the usual rules or penalties because of some special circumstance.,81,
probing,sondeo,NA,NA,dropped,nope,nope,Allport Odbert - Column II,15698,delving deeply or thoroughly.,29,
procrastinating,procrastinar,NA,NA,NA,yes,nope,Allport Odbert - Column II,54359,to defer action; delay.,22,
productive,productivo,4.9,983,Norman - category 1; form 8,nope,yes,Allport Odbert - Column III,4743,producing useful or helpful results; constructive.,50,
profane,profano,2.4,984,Norman - category 1; form 9,nope,yes,Allport Odbert - Column III,25924,irreverent or irreligious; blasphemous.,39,
professional,profesional,NA,NA,NA,yes,nope,Allport Odbert - Column IV,1004,involved in an occupation as a way of making a living.,54,
profligate,libertino,NA,NA,Norman - category 2; form 10,nope,nope,Allport Odbert - Column III,38073,spending imprudently and excessively; extravagant.,50,
profound,profundo,3.1,985,Norman - category 1; form 6,nope,yes,Allport Odbert - Column III,4515,having intellectual insight and depth.,38,
prognosticating,pronosticando,NA,NA,dropped,nope,nope,Allport Odbert - Column II,98616,predicting or foretelling on the basis of present signs or symptoms.,68,
progressive,progresivo,3.2,986,Norman - category 3; form 7,nope,yes,Allport Odbert - Column III,5026,favoring social or political advancement or reform; liberal.,57,
prominent,prominente,NA,NA,NA,yes,nope,Allport Odbert - Column III,3294,widely recognized; eminent.,27,
promiscuous,promiscuo,NA,NA,dropped,nope,nope,Allport Odbert - Column I,25216,without any selectivity; indiscriminate.,40,
prompt,inmediato,5,987,Norman - category 1; form 9,nope,yes,Allport Odbert - Column I,14628,swift to respond or to be in attendance at an expected place.,61,
proper,adecuado,4.9,988,Norman - category 1; form 10,nope,yes,Allport Odbert - Column III,2273,behaving with carefully refined manners.,42,
prophetic,profético,2.4,989,Norman - category 3; form 6,nope,yes,Allport Odbert - Column I,17001,foretelling or revealing the future.,36,
prosaic,prosaico,NA,NA,dropped,nope,nope,Allport Odbert - Column III,29057,straightforward and plain; unimaginative; dull.,47,
prosperous,próspero,NA,NA,NA,yes,nope,Allport Odbert - Column III,10022,"having wealth, success, or good fortune.",40,
protective,protector,5.4,990,Norman - category 1; form 7,nope,yes,Allport Odbert - Column I,4911,capable of or intending to keep someone or something safe from harm.,45,
proud,orgulloso,6,991,Norman - category 1; form 8,nope,yes,Allport Odbert - Column I,2196,"feeling pleased or satisfied with one's accomplishments, attributes, or possessions.",97,
provincial,provincial,2.3,992,Norman - category 3; form 6,nope,yes,Allport Odbert - Column III,7995,having the unsophisticated characteristics of people living in areas remote from cities.,88,
provocable,provocador,1.7,993,Norman - category 3; form 7,nope,yes,Allport Odbert - Column I,NA,capable of being annoyed or angered.,51,
provocative,provocativo,NA,NA,dropped,nope,nope,Allport Odbert - Column III,9583,stimulating or arousing; likely to stir action or argument.,59,
prudent,prudente,3.9,994,Norman - category 1; form 8,nope,yes,Allport Odbert - Column I,12225,having or showing wisdom and caution in practical matters; sensible.,68,
prudish,mojigato,4.1,995,Norman - category 1; form 9,nope,yes,Allport Odbert - Column I,52959,overly concerned with modest or proper conduct.,47,
prurient,lascivo,NA,NA,dropped,nope,nope,Allport Odbert - Column I,38265,having lewd or indecent thoughts.,33,
psychopathic,psicopático,NA,NA,dropped,nope,nope,Allport Odbert - Column IV,44728,"demonstrating antisocial behavior, a lack of remorse or empathy, or criminal tendencies.",88,
Puckish,Travieso,NA,NA,Norman - category 2; form 6,nope,nope,Allport Odbert - Column I,59819,mischievous or playful; impish.,31,
pugnacious,belicoso,NA,NA,Norman - category 2; form 9,nope,nope,Allport Odbert - Column I,43232,ready or eager to fight; overly aggressive or quarrelsome.,58,
punctilious,puntilloso,NA,NA,Norman - category 2; form 10,nope,nope,Allport Odbert - Column I,63252,strictly adhering to etiquette or formalities.,46,
punctual,puntual,5.3,996,Norman - category 1; form 6,nope,yes,Allport Odbert - Column I,39016,habitually on time.,19,
punishing,agotador,NA,NA,dropped,nope,nope,Allport Odbert - Column II,17537,"causing injury or exhaustion, usually by requiring strenuous physical effort.",77,
pure,puro,NA,NA,dropped,nope,nope,Allport Odbert - Column III,2880,without evil; sinless.,22,
puritanical,puritano,2,997,Norman - category 3; form 9,nope,yes,Allport Odbert - Column I,37895,extremely rigid and strict in moral or religious matters.,57,
purposeful,útil,3.3,998,Norman - category 1; form 10,nope,yes,Allport Odbert - Column I,17380,having or demonstrating determination; resolute.,48,
purposeless,sin objetivo,1.6,999,Norman - category 1; form 6,nope,yes,Allport Odbert - Column I,51289,having no discernible point; aimless.,25,
purposive,deliberado,1.2,1000,Norman - category 3; form 7,nope,yes,Allport Odbert - Column I,42649,showing a sense of resolve or determination.,45,
pusillanimous,pusilánime,NA,NA,dropped,nope,nope,Allport Odbert - Column I,70890,shamefully timid; cowardly.,27,
quaint,pintoresco,NA,NA,Norman - category 3; form 8,nope,nope,Allport Odbert - Column III,14219,pleasingly old-fashioned; picturesque.,38,
quarrelsome,peleón,3.8,1001,Norman - category 1; form 9,nope,yes,Allport Odbert - Column I,52252,tending to bicker easily or frequently; bad-tempered; argumentative.,69,
querulous,quejumbroso,NA,NA,Norman - category 2; form 6,nope,nope,Allport Odbert - Column I,52264,habitually complaining.,23,
questioning,interrogatorio,3.8,1002,Norman - category 3; form 14,nope,yes,not included,7563,characterized by a desire to know.,34,
quibbling,sutilezas,NA,NA,dropped,nope,nope,Allport Odbert - Column II,49180,"unimportant, petty, or trivial disagreeing or objecting.",56,
quick,rápido,5.3,1003,NA,yes,nope,Allport Odbert - Column I,1262,"perceiving, responding, or learning with speed.",47,
quick-tempered,irascible,5,1004,Norman - category 3; form 11,nope,yes,not included,69002,tending to become angry easily; volatile.,41,
quick-witted,ingenioso,5.5,1005,Norman - category 1; form 9,nope,yes,Allport Odbert - Column III,49538,mentally quick and alert.,25,
quiet,tranquilo,6.1,1006,Norman - category 1; form 10,nope,yes,Allport Odbert - Column I,1530,making little or no sound or noise.,35,
quiet-spoken,hablado en voz baja,2.9,1007,Norman - category 3; form 12,nope,yes,not included,NA,marked by or using soft speech; murmuring.,31,
quirky,peculiar,NA,NA,Norman - category 3; form 7,nope,nope,Allport Odbert - Column I,14656,characterized by oddities or peculiarities.,43,
